com.samsung.shealth.hsp.references,6307003,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
21750a24-a073-4048-b331-9d200d027b34,8efc1bb2-21ad-4986-bb87-d78dd6bf6eea,2025-10-01 14:06:41.730,2025-10-01 14:06:41.730,10004,u104vMWe/c,com.sec.android.app.shealth,641d9eba-e062-46e3-9c8e-5461f9d0d7ba,
f8bb95c0-df19-4479-9a26-9ff45d2f6693,1fe83041-3292-4ac4-b254-0642d759764d,2025-10-01 14:06:41.781,2025-10-01 14:06:41.781,10004,u104vMWe/c,com.sec.android.app.shealth,5f7f6d86-e88e-4ac6-b9b8-15586e6bd8e8,
cb3b5234-2aa7-4201-9fef-e9b93d62c30a,97b3202a-bbab-45e4-b8bd-b0311157bae5,2025-10-01 14:06:41.755,2025-10-01 14:06:41.755,10004,u104vMWe/c,com.sec.android.app.shealth,225a2983-d978-4157-96f9-59f7f1060b3b,
4fa0536d-f9bd-4de4-a616-b26e618edebc,377ad3af-9f29-46df-9cc4-0d54bd361214,2025-10-01 14:06:41.717,2025-10-01 14:06:41.717,10004,u104vMWe/c,com.sec.android.app.shealth,287ef0fe-749d-4d87-a3eb-2c951951c824,
48773059-bab9-4f85-8027-0c040d5a4a44,8d12a6f8-4a9c-485a-92af-755076e9a918,2025-10-01 14:06:41.758,2025-10-01 14:06:41.758,10004,u104vMWe/c,com.sec.android.app.shealth,c1651225-20a6-4af9-abef-895b46dbb932,
8d22d724-c681-4b37-8cd1-8f5bcae867b2,8d765549-b3f4-4167-8201-79934dd52c6d,2025-10-01 14:06:41.779,2025-10-01 14:06:41.779,10004,u104vMWe/c,com.sec.android.app.shealth,adcf3a72-d1b2-40ab-92ce-8b926a65caa5,
3caf4ead-1d79-40a0-84b8-8928a2690e65,1dd2d693-e84c-4320-aa55-b654b077ebf4,2025-10-01 14:06:41.790,2025-10-01 14:06:41.790,10004,u104vMWe/c,com.sec.android.app.shealth,19ac36ae-1068-47e0-9150-4444472a3051,
ae727351-a718-4ea8-a49d-41fbac9e17ff,f4cbd735-d572-4865-a2c5-1c9ef90bd67b,2025-10-01 14:06:41.746,2025-10-01 14:06:41.746,10004,u104vMWe/c,com.sec.android.app.shealth,a179bbfd-a15b-40a8-ad3d-474af769022d,
8abea70e-a586-43bf-886f-57976daa11ac,430beac7-33df-4305-ad0c-0a45c1d13009,2025-10-01 14:06:41.691,2025-10-01 14:06:41.691,10004,u104vMWe/c,com.sec.android.app.shealth,8c46afcf-f741-46b3-925c-eb28289f268b,
2f976700-d064-4bd8-9bed-2c90b9de8202,7f73a022-f8b6-4565-bcec-bcd9718ff267,2025-10-01 14:06:41.772,2025-10-01 14:06:41.772,10004,u104vMWe/c,com.sec.android.app.shealth,55bcc0f4-0576-4a2f-a865-ce21f334892f,
a3b91301-538b-4d19-ab4b-081f7f111e5b,3056d43f-8698-4dfe-869c-0be29acbbf35,2025-10-01 14:06:41.797,2025-10-01 14:06:41.797,10004,u104vMWe/c,com.sec.android.app.shealth,217561c1-19c8-4efa-8e92-4ff356a9c3f4,
9974b439-aecf-45c7-a1a9-86324f4078aa,5c02a7bc-f5ff-44b3-8062-04d101c0c159,2025-10-01 14:06:41.803,2025-10-01 14:06:41.803,10004,u104vMWe/c,com.sec.android.app.shealth,0897827e-16e6-403e-959b-6f6798bdacfa,
aec3c514-6a8e-4666-af45-11fa08bebeba,3961d7c1-86ce-4a89-8863-81ea7601b292,2025-10-01 14:06:41.810,2025-10-01 14:06:41.810,10004,u104vMWe/c,com.sec.android.app.shealth,c5451d31-8066-4ae9-bd20-49677f4bb50f,
48ea7fc5-2cbd-486b-972c-05ddb8d10cbd,4c720dc4-429d-4274-bcec-c565d3ef13ad,2025-10-01 14:06:41.814,2025-10-01 14:06:41.814,10004,u104vMWe/c,com.sec.android.app.shealth,df1c07e5-c862-4dfd-a5e1-195585e07539,
947d306c-4471-4113-b432-8cd7734f8b90,b08e07e9-5edb-4975-9a7c-600c8222ae11,2025-10-01 14:06:41.821,2025-10-01 14:06:41.821,10004,u104vMWe/c,com.sec.android.app.shealth,5d7d082e-1cf3-4bd0-92b9-7b6be97d72eb,
d6010e2c-98ba-4a04-9fca-04d22e1ddfad,144472e0-993f-4a17-afe5-358300b0bbad,2025-10-01 14:06:41.825,2025-10-01 14:06:41.825,10004,u104vMWe/c,com.sec.android.app.shealth,3d2bfaa6-0fd6-44d4-99a8-e8d9d613dd53,
5bbcd616-77b5-403c-9bc6-6b08483a7768,8f10b439-dbf1-4a68-b4db-c6b8a600033f,2025-10-01 14:06:41.857,2025-10-01 14:06:41.857,10004,u104vMWe/c,com.sec.android.app.shealth,827621f5-32b7-482f-a642-aff5b1819399,
7f90ee91-4ad7-44b4-9057-7514ea7ac354,039f1c1a-c997-47ce-9c00-89e2ddf37d82,2025-10-01 14:06:41.818,2025-10-01 14:06:41.818,10004,u104vMWe/c,com.sec.android.app.shealth,08bfce2a-7c86-4a51-9d57-332b9df416c7,
e1f3fb17-ceaa-477e-ba55-79a9c2a9f570,75670147-d928-4dfc-ac47-0021e595768f,2025-10-01 14:06:41.829,2025-10-01 14:06:41.829,10004,u104vMWe/c,com.sec.android.app.shealth,a0f727bf-cb90-44eb-a7f1-8f91bfeafd71,
0b28b3c1-4426-4fb5-9255-52f4bf28839a,f0f6a272-0bd6-4e0e-9a9f-e205805160fb,2025-10-01 14:06:41.846,2025-10-01 14:06:41.846,10004,u104vMWe/c,com.sec.android.app.shealth,d2f4c855-488a-46e1-858c-90da325143cb,
5f99e889-3f83-4a80-9970-b15e318e037b,a1813a55-3bd7-437d-9132-10b9552733c0,2025-10-01 14:06:41.800,2025-10-01 14:06:41.800,10004,u104vMWe/c,com.sec.android.app.shealth,313f1247-30c4-49ec-8bbe-0d9a34ec2547,
ccf6189a-69d4-4dd8-b8ab-df93a035d391,2578638d-b338-486c-9640-f28328d4374c,2025-10-01 14:06:41.853,2025-10-01 14:06:41.853,10004,u104vMWe/c,com.sec.android.app.shealth,b92b632f-b8e7-487f-a1f9-9e9444bc02af,
02259f6d-9dbb-449c-bb13-8fcbcf2a6b6d,5d9a6945-4645-4dc0-bc49-5b940458451e,2025-10-01 14:06:41.836,2025-10-01 14:06:41.836,10004,u104vMWe/c,com.sec.android.app.shealth,a65ca580-ede3-44b3-8aa2-0ee73b36c83b,
f179eafd-8a42-475e-85e8-f6a112d8de39,19da9d42-8f7f-410e-bf4f-9a92ae7b5e4d,2025-10-01 14:06:41.839,2025-10-01 14:06:41.839,10004,u104vMWe/c,com.sec.android.app.shealth,9b534ee5-a81f-44f7-9d44-89c5504c5ad4,
7bd903e6-44a5-4c77-9f7b-bf00e73d7aaa,2e9b91f2-f5b2-47ae-9aab-a8716061c79b,2025-10-01 14:06:41.871,2025-10-01 14:06:41.871,10004,u104vMWe/c,com.sec.android.app.shealth,475322dd-f049-450b-90b5-cd2f117e6b3d,
d484edaa-3777-467b-aa03-b4d13413b392,d3be04a1-7531-4624-b3df-cfdbc93af513,2025-10-01 14:06:41.832,2025-10-01 14:06:41.832,10004,u104vMWe/c,com.sec.android.app.shealth,900c6dd8-81e1-41e4-a3ea-05aeb1f19f6e,
3dff7f9b-4f91-435a-80a7-451ceae17bbb,013923a8-8408-4970-aeca-c2dee3739713,2025-10-01 14:06:41.843,2025-10-01 14:06:41.843,10004,u104vMWe/c,com.sec.android.app.shealth,4bf2e2fa-9cd1-4378-9d0c-d5832984b8ca,
7e9b693e-5843-41a0-84af-305c75592182,41d0d139-48dd-4065-9447-9479fbdc78a6,2025-10-01 14:06:41.879,2025-10-01 14:06:41.879,10004,u104vMWe/c,com.sec.android.app.shealth,36ac3747-d2e5-4e65-8646-c15cf379b0a9,
f5f3d07f-9f9b-4143-ba47-15a284cf2331,171b83c4-756a-4d73-a5a2-f056d57022b1,2025-10-01 14:06:41.850,2025-10-01 14:06:41.850,10004,u104vMWe/c,com.sec.android.app.shealth,2841a257-db86-4c28-8945-841cba9ce6a9,
4058502d-ac92-4399-bc3b-39b62ec92970,9f361ed9-5a59-48a6-972a-6489a72cce8b,2025-10-01 14:06:41.866,2025-10-01 14:06:41.866,10004,u104vMWe/c,com.sec.android.app.shealth,30717097-5998-4e37-8c3f-50287fa2acca,
48c4cdaf-c537-4634-ba4e-b94a2ff0200b,aa7b40c0-8568-4e5a-a337-f29443d67e2b,2025-10-01 14:06:41.915,2025-10-01 14:06:41.915,10004,u104vMWe/c,com.sec.android.app.shealth,fbd12823-c1e4-4d86-bcb2-2d57baaea50c,
176784a5-f782-4c5a-95b8-54813f64bb22,61c8aefb-09cb-404c-8144-22e235598b34,2025-10-01 14:06:41.875,2025-10-01 14:06:41.875,10004,u104vMWe/c,com.sec.android.app.shealth,9a4bb87c-bf53-44f8-b63b-4c5e991b5d94,
45e6b2b3-2cdb-43e6-82b2-bdb00884b7e2,c1fc7bc3-c7de-47ce-85fe-21434992f38a,2025-10-01 14:06:41.909,2025-10-01 14:06:41.909,10004,u104vMWe/c,com.sec.android.app.shealth,2a758e0b-6123-459f-a64f-370c25246cf9,
e903b47c-a8bf-4c65-83dc-77381039885a,9aad20cd-75dd-43d3-97db-5b406a50e25d,2025-10-01 14:06:41.888,2025-10-01 14:06:41.888,10004,u104vMWe/c,com.sec.android.app.shealth,307c3f5f-79f9-4005-ac7c-23c3db184a83,
cce8f192-2971-4f57-9385-1bd85c9beb64,ca681c74-94ed-4d94-ac5b-322760aed1af,2025-10-01 14:06:41.892,2025-10-01 14:06:41.892,10004,u104vMWe/c,com.sec.android.app.shealth,a0629369-bf99-458e-ab32-e26d77c8b452,
d686f658-f5bb-4f73-abc4-6db72d92d403,b1cecda4-57dc-4987-be89-b5c8142b65d2,2025-10-01 14:06:41.861,2025-10-01 14:06:41.861,10004,u104vMWe/c,com.sec.android.app.shealth,b8ea2955-1956-493b-9359-0398656abdd0,
9a252bdc-8ba2-4dd4-9d45-fca5f970d489,2cae47c1-1b92-4979-bad7-1d1ddf67c220,2025-10-01 14:06:41.883,2025-10-01 14:06:41.883,10004,u104vMWe/c,com.sec.android.app.shealth,e67b384a-a3fc-43fa-ac19-8ba8da34e608,
a0d8231b-9ffa-4318-bcdc-5b1e371e6fd0,ad136a58-481e-48b4-bd62-626218aa386e,2025-10-01 14:06:41.922,2025-10-01 14:06:41.922,10004,u104vMWe/c,com.sec.android.app.shealth,4b8e2139-aaa1-4726-86ab-7ebb34cd089f,
661182ee-7fd1-49da-a0cd-fc2a726a1467,de9ae491-fe14-4b55-87d6-5bead8ef061c,2025-10-01 14:06:41.932,2025-10-01 14:06:41.932,10004,u104vMWe/c,com.sec.android.app.shealth,449a29db-0a62-416c-9121-e72a36b2d54d,
dbeee237-1825-4d47-87b9-b7e666c0a6c6,807f4354-dc32-4cf8-9dc3-4ec9acc29890,2025-10-01 14:06:41.968,2025-10-01 14:06:41.968,10004,u104vMWe/c,com.sec.android.app.shealth,b31a30e9-ce04-4c50-9222-c13aaa82fe5d,
21708c99-8524-4b16-891a-70622cd18dde,a0687bb3-758e-4ee1-a9c4-7433a6d61e3e,2025-10-01 14:06:41.937,2025-10-01 14:06:41.937,10004,u104vMWe/c,com.sec.android.app.shealth,80e6b0b7-93b8-436b-9adb-cdcd0007ab1d,
0da16128-7497-44cb-a94f-1492efa66ce7,808055ff-c789-4203-a4f9-b23baa59f2fb,2025-10-01 14:06:41.983,2025-10-01 14:06:41.983,10004,u104vMWe/c,com.sec.android.app.shealth,445a07b0-e29b-4120-a376-65487a5da2ab,
b6364ffe-ed37-4fb1-b7cb-cd66def45ee1,cc206614-662a-450a-bc31-df2951548c6a,2025-10-01 14:06:41.951,2025-10-01 14:06:41.951,10004,u104vMWe/c,com.sec.android.app.shealth,d4af1326-b838-4210-b9b0-1bfd3d515cf4,
23a0a591-a7c9-4aba-b677-b86553e68258,30e7f732-db7c-49f4-98bc-794546593c1c,2025-10-01 14:06:41.973,2025-10-01 14:06:41.973,10004,u104vMWe/c,com.sec.android.app.shealth,47bc518d-807e-4dd8-b65e-072bf9da700f,
3f42d396-1a77-4366-9a0a-847a9a123e6b,ed1021eb-b2a4-4e7b-9805-b54e84e0fe66,2025-10-01 14:06:41.927,2025-10-01 14:06:41.927,10004,u104vMWe/c,com.sec.android.app.shealth,d0b3bbb6-6994-4104-b327-ef2069becab3,
01a1fc8d-d67f-4eb6-9c3b-f422751da322,4b08a461-2f12-498d-8ecc-d2b6c181506c,2025-10-01 14:06:41.901,2025-10-01 14:06:41.901,10004,u104vMWe/c,com.sec.android.app.shealth,f8e4df91-9092-4ad1-b3af-e83fde6157f3,
7704b384-5970-44ae-ba28-d9c79961b7e7,8f21432e-fb65-4c4e-8e63-bffbbc9f26b3,2025-10-01 14:06:41.962,2025-10-01 14:06:41.962,10004,u104vMWe/c,com.sec.android.app.shealth,42776f74-4282-4d69-a7d0-117f0e1b27f2,
259b1f69-96fd-4dba-9955-98eeed5f46c5,f308afda-7039-466c-be30-acec2b09d488,2025-10-01 14:06:41.896,2025-10-01 14:06:41.896,10004,u104vMWe/c,com.sec.android.app.shealth,077d97d4-9e18-4a3a-8ffa-8229465ed866,
c6ac9f1f-28aa-419a-bccd-e8507c43310f,6c11c8a3-0fa1-48e7-bb4b-b86e42cd39aa,2025-10-01 14:06:42.196,2025-10-01 14:06:42.196,10004,u104vMWe/c,com.sec.android.app.shealth,37eaf971-7bcb-4f73-847d-69b173b4c3c4,
ed862ab5-8466-4b66-a64e-87f0f3dab9b8,f39804c4-0d39-425d-9dd5-ebfc14e927c4,2025-10-01 14:06:41.998,2025-10-01 14:06:41.998,10004,u104vMWe/c,com.sec.android.app.shealth,34d14acd-e17c-4595-8844-7edff8e485eb,
aefb2280-eb01-4f0f-8fef-867535479afd,e9249adf-f398-4f2b-a55e-ac96deb402b7,2025-10-01 14:06:42.204,2025-10-01 14:06:42.204,10004,u104vMWe/c,com.sec.android.app.shealth,1cf40bb9-edc1-426b-bfe2-96c9c2615a9a,
944977b6-5d60-45d4-9d06-fd756238f991,a713813d-1575-4822-8c87-f0ffc2e5d905,2025-10-01 14:06:42.221,2025-10-01 14:06:42.221,10004,u104vMWe/c,com.sec.android.app.shealth,558d5dc7-cc7d-4cef-ab19-e74b2dcb0d1c,
60853b44-bd01-45cd-99d0-e0f1e03c7d54,fd43a41e-8159-44db-a5e6-232b114107c5,2025-10-01 14:06:42.184,2025-10-01 14:06:42.184,10004,u104vMWe/c,com.sec.android.app.shealth,ec29b438-99da-459e-8cfa-753dbf87636b,
9c5d5d92-4cdd-4af0-8b17-298de60e37b7,41342509-9779-4303-a6e7-1c1cb6d0a85c,2025-10-01 14:06:41.944,2025-10-01 14:06:41.944,10004,u104vMWe/c,com.sec.android.app.shealth,a6d369d7-a942-484b-aefd-0f04090eb6da,
c28e75fa-ed64-4d4e-927d-1ed3129eaae8,69c5e639-6286-4a98-86ed-c750a0c02b24,2025-10-01 14:06:41.956,2025-10-01 14:06:41.956,10004,u104vMWe/c,com.sec.android.app.shealth,ca31103a-780f-47f4-9002-252b0a9a035d,
1b7a8738-b18f-439c-81c5-1a72566650b2,86e355a8-81ac-42b9-ab42-4545cf7b0f3b,2025-10-01 14:06:41.989,2025-10-01 14:06:41.989,10004,u104vMWe/c,com.sec.android.app.shealth,52f32509-e732-46f8-84b1-e8d09692084f,
b91098b0-b0ea-4b48-b55f-ea749d86e703,d42285b3-bd7f-47bb-b190-c65974a5feb8,2025-10-01 14:06:41.978,2025-10-01 14:06:41.978,10004,u104vMWe/c,com.sec.android.app.shealth,e4a15304-483d-409f-b115-15c0945bfe32,
95221383-05c0-4e89-ad8c-ef5e677648d7,75fa5bbd-be6f-460f-bce9-39754f76020c,2025-10-01 14:06:42.225,2025-10-01 14:06:42.225,10004,u104vMWe/c,com.sec.android.app.shealth,f95bf966-6b77-4bd7-acf0-b1e89fa06d17,
06eedd26-35e7-40e4-ade4-7d4e01c5839b,7c977a13-fe08-4c50-90c0-473e952c715f,2025-10-01 14:06:42.215,2025-10-01 14:06:42.215,10004,u104vMWe/c,com.sec.android.app.shealth,6d5369b3-f7f3-4d40-9631-be1dabfc1de7,
72e93f5d-39ce-41f9-8246-8d7cf38c417c,f784514a-0dd3-4a80-9be4-384b13db0175,2025-10-01 14:06:42.192,2025-10-01 14:06:42.192,10004,u104vMWe/c,com.sec.android.app.shealth,b59f3d25-d8cb-4802-81f3-61d374ea371e,
c068b039-7683-4a05-a2e3-b51b3a090c81,ef8a4b9d-2586-4094-9a13-cef67dbda51f,2025-10-01 14:06:42.281,2025-10-01 14:06:42.281,10004,u104vMWe/c,com.sec.android.app.shealth,cf46804c-e183-4f2c-8402-87cc76437d0e,
36c7d552-e40b-4cb5-aad3-21b1ef4fcaa0,573fb851-dc93-46b0-8978-82de090dcd66,2025-10-01 14:06:42.004,2025-10-01 14:06:42.004,10004,u104vMWe/c,com.sec.android.app.shealth,4fee8271-ed00-479d-90ac-40c3f313f5f5,
c76c6639-1d1b-4164-92da-4a7a04e97b54,e03c9ae8-dd49-47cc-ac07-e03dbe208103,2025-10-01 14:06:42.218,2025-10-01 14:06:42.218,10004,u104vMWe/c,com.sec.android.app.shealth,870af3b9-1136-4170-86d8-e1ee56df40f1,
c7851587-fa04-424f-98ed-3093e971076d,1b2a9085-5a76-48b2-bfb1-89aca95c99c3,2025-10-01 14:06:42.234,2025-10-01 14:06:42.234,10004,u104vMWe/c,com.sec.android.app.shealth,0ba6426b-2539-4ddc-b96d-bb96280ecf0e,
670f97e4-78c1-4231-8921-d15a36ba5817,ab319e07-c4c1-456d-a1d1-1ee7b3000d97,2025-10-01 14:06:42.243,2025-10-01 14:06:42.243,10004,u104vMWe/c,com.sec.android.app.shealth,6b51ffe2-b101-4996-b391-5486c64c6951,
0f5fb721-5b20-4a97-83a1-e5fd74a9484c,a2c2160a-2dbd-460f-8bb2-29d617f69af5,2025-10-01 14:06:42.012,2025-10-01 14:06:42.012,10004,u104vMWe/c,com.sec.android.app.shealth,00899631-64ec-40f4-af14-603200141232,
43716c44-9262-49cc-8a50-79b398053f7a,c2b6f16a-9f47-49aa-8703-c1e933eeb842,2025-10-01 14:06:42.247,2025-10-01 14:06:42.247,10004,u104vMWe/c,com.sec.android.app.shealth,ecf39d9a-af70-4af8-b907-89c652d8170c,
eec8a4c4-0cf5-4e85-978a-0fd4df1fdfe9,aeea0f99-379f-49ce-87a2-bcfb27b08ebb,2025-10-01 14:06:42.285,2025-10-01 14:06:42.285,10004,u104vMWe/c,com.sec.android.app.shealth,963fc353-b0ec-42c5-902f-3427e251055b,
993bb189-afb7-4cc8-8757-4c0bbb7c2f8b,3e592414-821c-4ecf-8055-3b51c5ea4c06,2025-10-01 14:06:42.236,2025-10-01 14:06:42.236,10004,u104vMWe/c,com.sec.android.app.shealth,9ea61a93-dfb5-4beb-8c58-6300d27ff4f4,
cd17a27a-d39c-46d5-ad12-68f98248a613,d1156751-e2a3-4c56-abfc-49dee542ce49,2025-10-01 14:06:42.208,2025-10-01 14:06:42.208,10004,u104vMWe/c,com.sec.android.app.shealth,eba6ac4d-ef2c-418c-9028-9cc46b977087,
b35cb57a-a562-45d5-9f1d-31c185bdfaa9,309903b0-ab6e-400f-add8-067035764125,2025-10-01 14:06:42.299,2025-10-01 14:06:42.299,10004,u104vMWe/c,com.sec.android.app.shealth,c417ad92-8888-469f-ac39-0568d03ce5a5,
5aa8b4b6-0d74-4feb-ab1c-56897f39ba8f,74e799fa-1c34-460d-90bd-fc23cc4c21f4,2025-10-01 14:06:42.267,2025-10-01 14:06:42.267,10004,u104vMWe/c,com.sec.android.app.shealth,7dc1ffb4-baa2-4bc4-9142-fed352cb67af,
9f0a2d2f-5223-4f77-b31a-19dc3725e9e0,238afe9d-587f-442f-8dc9-7a0a7d5c6f5e,2025-10-01 14:06:42.292,2025-10-01 14:06:42.292,10004,u104vMWe/c,com.sec.android.app.shealth,488c7d69-688b-40ba-8cfd-675b021fcead,
92ffed77-e9db-4363-9fdb-4f97b8e204e0,f505a2e4-e7b6-4b95-a8df-23a70154f711,2025-10-01 14:06:42.230,2025-10-01 14:06:42.230,10004,u104vMWe/c,com.sec.android.app.shealth,b703b525-677a-4a31-991f-73e660f939cb,
5ae01520-94a8-4354-8143-51011f73e161,6192b6b9-1936-4129-a4a9-e5b73dc3b2c4,2025-10-01 14:06:42.199,2025-10-01 14:06:42.199,10004,u104vMWe/c,com.sec.android.app.shealth,8ed58202-3d10-4bed-a378-a1d499be44a4,
7419895b-77fd-4bcb-80f7-7f39ee914f93,294288d8-cd83-4b6a-a894-4d72a60fe2a9,2025-10-01 14:06:42.008,2025-10-01 14:06:42.008,10004,u104vMWe/c,com.sec.android.app.shealth,adae73e4-a3a2-488d-a375-dc784de895f0,
bf25987b-e17d-4847-867f-f019d693c7b4,f0f6cd08-502d-4b2f-bc97-f07e3342a1ee,2025-10-01 14:06:42.296,2025-10-01 14:06:42.296,10004,u104vMWe/c,com.sec.android.app.shealth,61e01173-a8a4-48b9-8450-921f738ee98d,
e906b1f1-905d-4e5c-8b27-174b74cd4f31,092e5e1c-512e-472d-a849-7ceef34bb846,2025-10-01 14:06:42.340,2025-10-01 14:06:42.340,10004,u104vMWe/c,com.sec.android.app.shealth,5cd45a3d-520b-43c9-9b9c-d82e263d99b9,
91e38e4d-0452-4bb4-bd89-b1eb54c0a057,a5963345-ce78-44d0-9168-6ecfb9d1ca5c,2025-10-01 14:06:42.315,2025-10-01 14:06:42.315,10004,u104vMWe/c,com.sec.android.app.shealth,b62ce1cd-7b1f-4eac-be59-e780c90f51ab,
d4958934-7e20-46cf-b3a1-372826683837,ed481e70-01e6-46b7-9714-ed13c3a7413e,2025-10-01 14:06:42.319,2025-10-01 14:06:42.319,10004,u104vMWe/c,com.sec.android.app.shealth,40ac8f98-5a66-4fbd-91d4-be0375b094aa,
1882bae1-079e-4720-869d-c37fc7b79d6f,e3f58ae5-d61c-426c-8bfd-4d4cf70171a1,2025-10-01 14:06:42.274,2025-10-01 14:06:42.274,10004,u104vMWe/c,com.sec.android.app.shealth,ca01adad-8c7f-4366-a8e1-8c8bb732eebc,
3b602944-75c5-4bb8-8373-4432bcceded7,3d6f2f75-9bfe-4bbd-b834-5aba27dd53ca,2025-10-01 14:06:42.306,2025-10-01 14:06:42.306,10004,u104vMWe/c,com.sec.android.app.shealth,ef0df25e-4563-43bb-aaa2-1b71ed00639a,
1fd50521-fc19-497d-8003-4e4598dae7ec,3d74942b-ea67-4f63-8773-d1cd00663247,2025-10-01 14:06:42.335,2025-10-01 14:06:42.335,10004,u104vMWe/c,com.sec.android.app.shealth,25282107-bab4-4714-bd34-506a1ea750a0,
290c4924-113e-4e94-bdd1-2aa098584b88,5ca1f2a9-0f9c-48cf-8996-71f12e25870a,2025-10-01 14:06:42.355,2025-10-01 14:06:42.355,10004,u104vMWe/c,com.sec.android.app.shealth,2632d0a9-126b-4917-93ca-7b4f325fafff,
3eece81d-62ba-4b6b-bdff-5bfba2a8628a,88509d1c-b9d9-4ecc-92d1-e7f22ded8da3,2025-10-01 14:06:42.375,2025-10-01 14:06:42.375,10004,u104vMWe/c,com.sec.android.app.shealth,cc4330bc-9f57-419d-bd28-abf1d708cba2,
5dfdde98-8f24-4cad-96f1-cf9f86ac0ca0,92c4f48e-8d81-4f2a-bef9-7f6a0a370012,2025-10-01 14:06:42.332,2025-10-01 14:06:42.332,10004,u104vMWe/c,com.sec.android.app.shealth,6c856ca0-d9ea-49f8-8955-7b516c3d8b4d,
b67e7b8e-2402-4c7f-8a21-130a712156be,3751334b-99a3-4c80-bcea-e6105f8c6700,2025-10-01 14:06:42.353,2025-10-01 14:06:42.353,10004,u104vMWe/c,com.sec.android.app.shealth,c7992ef2-68ae-40d4-8224-6c10450e91e9,
bee1577b-64c7-4562-ade6-9f2836c0f8e4,44a84b89-4851-4512-96d3-5b77ea3233ba,2025-10-01 14:06:42.277,2025-10-01 14:06:42.277,10004,u104vMWe/c,com.sec.android.app.shealth,2eb5e3b7-9b6c-464b-962e-f4c78934be25,
81dfebab-3aeb-4e98-9ee9-ac612976974b,23c0b6db-a801-4bbc-b401-6a38455ca31e,2025-10-01 14:06:42.240,2025-10-01 14:06:42.240,10004,u104vMWe/c,com.sec.android.app.shealth,d1bd3d3e-157b-4c1e-8020-74a1ed8b2296,
3c0848c9-b098-4e7e-bb09-c900caa4f86e,f0bbc485-3000-4597-bb8e-ec5674d424f7,2025-10-01 14:06:42.311,2025-10-01 14:06:42.311,10004,u104vMWe/c,com.sec.android.app.shealth,0acca9ae-0b2e-467f-a23e-5dbb4df9bd20,
3882fa90-f4ea-458e-9373-cc2ea6298c33,a54e60a6-909c-4bdb-926b-989ab468d1c3,2025-10-01 14:06:42.372,2025-10-01 14:06:42.372,10004,u104vMWe/c,com.sec.android.app.shealth,f98a98ff-e15e-4b69-93f4-680896699789,
ccb87347-7405-4230-9261-a3dce65e4264,c28037ca-bda4-4654-816a-e30511fc9310,2025-10-01 14:06:42.328,2025-10-01 14:06:42.328,10004,u104vMWe/c,com.sec.android.app.shealth,18766db2-b717-493f-be04-4ed8f6967ad5,
c162d522-d444-4955-86f6-768bc3ad921a,d45617e6-2c49-40cb-9b1b-941da7a0ca34,2025-10-01 14:06:42.362,2025-10-01 14:06:42.362,10004,u104vMWe/c,com.sec.android.app.shealth,b8e2b517-34fd-4db1-a3b0-6fd6597ba2cd,
95b592d4-82fd-409a-a47c-61350ba379e4,7cbc1396-85db-46cc-8e81-30e100275658,2025-10-01 14:06:42.325,2025-10-01 14:06:42.325,10004,u104vMWe/c,com.sec.android.app.shealth,09be43c0-fa92-443d-b080-332376c72450,
af2550f6-d487-4976-9ff0-9ff925674782,75d36369-63eb-415b-a8ab-df43c05713e4,2025-10-01 14:06:42.382,2025-10-01 14:06:42.382,10004,u104vMWe/c,com.sec.android.app.shealth,bb04bc60-0711-41ea-89a6-3a9326194a7a,
d0cad542-f2cf-4516-9c99-7bcd5af04815,d9ed777f-86db-43f7-8e08-1e5e1fa44247,2025-10-01 14:06:42.396,2025-10-01 14:06:42.396,10004,u104vMWe/c,com.sec.android.app.shealth,16fd8945-b92a-4a91-b616-ef1f987b1661,
74bf477c-4904-4dc7-9ee5-ef1a3da42536,e1a09f79-f195-4d7e-bfdc-675dd23c7bf1,2025-10-01 14:06:42.350,2025-10-01 14:06:42.350,10004,u104vMWe/c,com.sec.android.app.shealth,284cc98b-0552-4477-adcb-dd86d6b4ded4,
e3aaa908-e3e0-42b8-a968-8b4d9a39f041,6023a83c-0e1f-47a7-8c8f-99e68fb808ad,2025-10-01 14:06:42.367,2025-10-01 14:06:42.367,10004,u104vMWe/c,com.sec.android.app.shealth,6b1b5175-f747-494f-9f01-0477d044b0c1,
b59b167d-f0b3-413e-a085-7eafbd328f51,904c42dc-3e79-42f6-b0d0-01d91638cfa6,2025-10-01 14:06:42.377,2025-10-01 14:06:42.377,10004,u104vMWe/c,com.sec.android.app.shealth,c8b429c4-4833-475c-9deb-78187ff75c7f,
d8792c84-0287-4198-a5c4-c8d6471d06ce,e992628f-711f-4f8c-ad47-177199a641c4,2025-10-01 14:06:42.343,2025-10-01 14:06:42.343,10004,u104vMWe/c,com.sec.android.app.shealth,b279ed88-16b1-43f6-a6e2-121f43b23956,
9c3ca709-479b-4056-b2fc-7d0740a1bd67,cde4cbed-afc7-4010-9cdc-16ab0b156a5b,2025-10-01 14:06:42.338,2025-10-01 14:06:42.338,10004,u104vMWe/c,com.sec.android.app.shealth,cd1a1f20-6adb-493e-9c51-7a8f9ea52fb2,
