com.samsung.shealth.step_daily_trend,6307003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
fd516023-1e64-4798-b515-af1520832b57.binning_data.json,2026-01-05 05:44:36.978,2026-01-05 05:44:36.978,com.sec.android.app.shealth,106,7735,1.4966669,5986.206,272.61993,b4nSrpWupN,com.sec.android.app.shealth,fd516023-1e64-4798-b515-af1520832b57,1713484800000,
fff3684a-3369-424a-8a23-9b88c4b7925d.binning_data.json,2026-01-05 05:44:36.978,2026-01-05 05:44:36.978,com.sec.android.app.shealth,106,7933,1.4429202,6089.609,289.4802,b4nSrpWupN,com.sec.android.app.shealth,fff3684a-3369-424a-8a23-9b88c4b7925d,1713571200000,
2a2754a9-d6ac-4d28-bf9c-8ab024535551.binning_data.json,2026-01-05 05:44:36.978,2026-01-05 05:44:36.978,com.sec.android.app.shealth,106,4184,1.4036787,3186.8508,152.95998,b4nSrpWupN,com.sec.android.app.shealth,2a2754a9-d6ac-4d28-bf9c-8ab024535551,1713657600000,
600f82e4-613b-4eae-802f-96d22dfa222b.binning_data.json,2026-01-05 05:44:36.978,2026-01-05 05:44:36.978,com.sec.android.app.shealth,106,958,1.4943336,739.58997,37.220005,b4nSrpWupN,com.sec.android.app.shealth,600f82e4-613b-4eae-802f-96d22dfa222b,1713744000000,
349983c5-6b75-4ec8-9090-7f097c582009.binning_data.json,2026-01-05 05:44:36.978,2026-01-05 05:44:36.978,com.sec.android.app.shealth,106,5127,1.4839255,3956.8613,186.7599,b4nSrpWupN,com.sec.android.app.shealth,349983c5-6b75-4ec8-9090-7f097c582009,1713830400000,
c35f94a6-e9e9-4eb8-8817-5e43d65b2a54.binning_data.json,2026-01-05 05:44:36.978,2026-01-05 05:44:36.978,com.sec.android.app.shealth,106,59,1.5557326,46.06006,2.2600098,b4nSrpWupN,com.sec.android.app.shealth,c35f94a6-e9e9-4eb8-8817-5e43d65b2a54,1713916800000,
92300f3e-24d8-4741-a4fc-5b731b1aa92a.binning_data.json,2026-01-05 05:44:36.978,2026-01-05 05:44:36.978,com.sec.android.app.shealth,106,1915,1.5622457,1496.7599,65.53,b4nSrpWupN,com.sec.android.app.shealth,92300f3e-24d8-4741-a4fc-5b731b1aa92a,1714003200000,
6abbe6c1-ba12-4044-92b9-eb97715d49fc.binning_data.json,2026-01-05 05:44:36.978,2026-01-05 05:44:36.978,com.sec.android.app.shealth,106,3718,1.4450847,2855.4004,136.70001,b4nSrpWupN,com.sec.android.app.shealth,6abbe6c1-ba12-4044-92b9-eb97715d49fc,1714089600000,
0aea5e7f-6d6f-49c1-9fed-3dd37bc45ea3.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,4624,1.4534761,3556.0098,168.66998,b4nSrpWupN,com.sec.android.app.shealth,0aea5e7f-6d6f-49c1-9fed-3dd37bc45ea3,1714176000000,
b323f3c4-dac3-45a7-b535-3ee52e035f10.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,4451,1.4038793,3395.38,162.87991,b4nSrpWupN,com.sec.android.app.shealth,b323f3c4-dac3-45a7-b535-3ee52e035f10,1714262400000,
0cf96a1b-cd41-45b2-9db4-9c911e283b9d.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,7791,1.4744331,6017.2905,291.6801,b4nSrpWupN,com.sec.android.app.shealth,0cf96a1b-cd41-45b2-9db4-9c911e283b9d,1714348800000,
18a1e859-7b7e-41aa-b367-02ab32c1bc46.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,8003,1.5073558,6196.4614,291.51993,b4nSrpWupN,com.sec.android.app.shealth,18a1e859-7b7e-41aa-b367-02ab32c1bc46,1714435200000,
4df3be6e-b6cd-470d-88f3-48fcad5bad18.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,5390,1.4660254,4149.801,193.07999,b4nSrpWupN,com.sec.android.app.shealth,4df3be6e-b6cd-470d-88f3-48fcad5bad18,1714521600000,
c1da20eb-2103-415e-80ce-5d089878e5e5.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,29,1.328623,21.950195,1.4799957,b4nSrpWupN,com.sec.android.app.shealth,c1da20eb-2103-415e-80ce-5d089878e5e5,1714608000000,
04beb2f0-f137-43d7-9f0e-19af02ec0bce.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,3357,1.4911579,2597.0208,119.31002,b4nSrpWupN,com.sec.android.app.shealth,04beb2f0-f137-43d7-9f0e-19af02ec0bce,1715040000000,
c68c4b92-6f36-476c-a24f-30148f2a1e86.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,3033,1.3880545,2304.6208,109.84995,b4nSrpWupN,com.sec.android.app.shealth,c68c4b92-6f36-476c-a24f-30148f2a1e86,1715126400000,
6a1c3d25-e7fe-4c85-a65d-fc7d8ceca136.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,7596,1.4573326,5842.7817,272.55978,b4nSrpWupN,com.sec.android.app.shealth,6a1c3d25-e7fe-4c85-a65d-fc7d8ceca136,1715212800000,
b517008c-40b3-4005-b26e-574e895746c2.binning_data.json,2026-01-05 05:44:36.979,2026-01-05 05:44:36.979,com.sec.android.app.shealth,106,8741,1.4589977,6733.386,307.60043,b4nSrpWupN,com.sec.android.app.shealth,b517008c-40b3-4005-b26e-574e895746c2,1715299200000,
82886e04-50a3-4ec6-9342-7623951501e2.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,6252,1.4299881,4788.561,223.97005,b4nSrpWupN,com.sec.android.app.shealth,82886e04-50a3-4ec6-9342-7623951501e2,1715385600000,
95b1dc5e-b873-40ab-af20-30dbfff92ff4.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,21,1.4166666,15.669922,1.0,b4nSrpWupN,com.sec.android.app.shealth,95b1dc5e-b873-40ab-af20-30dbfff92ff4,1715472000000,
1234e6f9-facf-4e1c-8647-6ed55aeb719f.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,513,1.3597326,387.97998,18.420002,b4nSrpWupN,com.sec.android.app.shealth,1234e6f9-facf-4e1c-8647-6ed55aeb719f,1715558400000,
1ca1e67d-61f5-49e8-a5ae-ebac0f49d2df.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,7693,1.4694202,5934.1895,268.77997,b4nSrpWupN,com.sec.android.app.shealth,1ca1e67d-61f5-49e8-a5ae-ebac0f49d2df,1715644800000,
4390cff6-7465-47e1-9258-8aa78e495e92.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,8291,1.4595805,6371.4062,297.14,b4nSrpWupN,com.sec.android.app.shealth,4390cff6-7465-47e1-9258-8aa78e495e92,1715731200000,
c99a7bde-2880-4448-8642-a0e55559e7b1.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,412,1.4738758,317.18997,14.170001,b4nSrpWupN,com.sec.android.app.shealth,c99a7bde-2880-4448-8642-a0e55559e7b1,1715817600000,
b4425547-eeb7-4dd8-b40b-c1b59b6579a3.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,597,1.4861127,461.8,21.399998,b4nSrpWupN,com.sec.android.app.shealth,b4425547-eeb7-4dd8-b40b-c1b59b6579a3,1715904000000,
d5402d6e-f4a4-42e3-8112-51e1edcc0b5a.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,4368,1.4642174,3359.4495,151.82004,b4nSrpWupN,com.sec.android.app.shealth,d5402d6e-f4a4-42e3-8112-51e1edcc0b5a,1715990400000,
4ac0b571-a8ef-46b4-a2de-40dffa5ca61c.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,495,1.5545577,384.45923,18.519989,b4nSrpWupN,com.sec.android.app.shealth,4ac0b571-a8ef-46b4-a2de-40dffa5ca61c,1716076800000,
fde89e38-0f84-41b4-aeec-52386dfb59a1.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,2117,1.5138124,1638.8304,72.77,b4nSrpWupN,com.sec.android.app.shealth,fde89e38-0f84-41b4-aeec-52386dfb59a1,1716681600000,
44d5abe1-f27e-4573-9334-aaee603b2e76.binning_data.json,2026-01-05 05:44:36.980,2026-01-05 05:44:36.980,com.sec.android.app.shealth,106,3779,1.4566787,2899.7427,137.65994,b4nSrpWupN,com.sec.android.app.shealth,44d5abe1-f27e-4573-9334-aaee603b2e76,1716768000000,
528ff5ea-2b90-4ee9-94c9-4b0e6f377a29.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,4748,1.4527754,3639.731,179.61002,b4nSrpWupN,com.sec.android.app.shealth,528ff5ea-2b90-4ee9-94c9-4b0e6f377a29,1716854400000,
7f59e358-575a-4ce9-acaa-a6f80a1f174f.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,4183,1.3953023,3179.7388,148.09,b4nSrpWupN,com.sec.android.app.shealth,7f59e358-575a-4ce9-acaa-a6f80a1f174f,1716940800000,
31b73312-46e0-460e-b691-1a7519bf1048.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,12038,1.4030395,9160.383,415.68033,b4nSrpWupN,com.sec.android.app.shealth,31b73312-46e0-460e-b691-1a7519bf1048,1717027200000,
48fd4f94-b804-4129-b44c-fd84061752d3.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,5897,1.3830369,4474.749,209.16992,b4nSrpWupN,com.sec.android.app.shealth,48fd4f94-b804-4129-b44c-fd84061752d3,1717113600000,
f76befed-4eae-4905-92f5-6703e3a89ed0.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,3212,1.4403664,2455.8896,113.89,b4nSrpWupN,com.sec.android.app.shealth,f76befed-4eae-4905-92f5-6703e3a89ed0,1717200000000,
b59141d9-9c99-491f-9a64-608967d8a3d3.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,4306,1.3209896,3105.0596,142.29001,b4nSrpWupN,com.sec.android.app.shealth,b59141d9-9c99-491f-9a64-608967d8a3d3,1717286400000,
8da98474-4cee-4037-aa14-0583b7e7cd55.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,12101,1.2862284,8460.643,380.96002,b4nSrpWupN,com.sec.android.app.shealth,8da98474-4cee-4037-aa14-0583b7e7cd55,1717372800000,
67d81e87-74e0-449c-9928-4a8fcb033a81.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,2650,1.3361025,1871.7383,87.21008,b4nSrpWupN,com.sec.android.app.shealth,67d81e87-74e0-449c-9928-4a8fcb033a81,1717459200000,
606a57c1-44a6-47ed-acf6-45c3ee5398bb.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,1249,1.5172511,879.42,41.920002,b4nSrpWupN,com.sec.android.app.shealth,606a57c1-44a6-47ed-acf6-45c3ee5398bb,1719619200000,
69248348-655b-42c6-94e6-212cc5d17e15.binning_data.json,2026-01-05 05:44:36.981,2026-01-05 05:44:36.981,com.sec.android.app.shealth,106,4214,1.3433392,2975.5703,137.06998,b4nSrpWupN,com.sec.android.app.shealth,69248348-655b-42c6-94e6-212cc5d17e15,1719705600000,
e3dd6610-1214-4510-b09d-a245e0cd60d0.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,7851,1.3449655,5551.872,257.57007,b4nSrpWupN,com.sec.android.app.shealth,e3dd6610-1214-4510-b09d-a245e0cd60d0,1719792000000,
d3d6b531-947c-4c8e-9cfd-1e355371e45e.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,4520,1.2182459,3113.7295,150.21,b4nSrpWupN,com.sec.android.app.shealth,d3d6b531-947c-4c8e-9cfd-1e355371e45e,1719878400000,
ec4c6eea-fe5f-43f9-9c19-14461e41c5dd.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,6615,1.2871655,4632.1353,219.68889,b4nSrpWupN,com.sec.android.app.shealth,ec4c6eea-fe5f-43f9-9c19-14461e41c5dd,1719964800000,
7fb9e813-9ed8-4423-9710-1af7422111af.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,3610,1.3302208,2543.7095,117.54988,b4nSrpWupN,com.sec.android.app.shealth,7fb9e813-9ed8-4423-9710-1af7422111af,1720051200000,
f0d73e66-7526-41f7-8cc6-686738b15e13.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,3422,1.3451527,2417.1797,114.81996,b4nSrpWupN,com.sec.android.app.shealth,f0d73e66-7526-41f7-8cc6-686738b15e13,1720137600000,
41505e5a-1da1-4a1d-97ae-26eafa0b1429.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,63,1.5025553,44.75,2.69,b4nSrpWupN,com.sec.android.app.shealth,41505e5a-1da1-4a1d-97ae-26eafa0b1429,1720224000000,
53094093-5d65-4cc9-a9b2-772f8a4968dc.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,5277,1.3068446,3704.7595,173.50996,b4nSrpWupN,com.sec.android.app.shealth,53094093-5d65-4cc9-a9b2-772f8a4968dc,1720396800000,
03ce8cd5-9c6a-4a53-9113-0a0284d515f7.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,8072,1.2647468,5624.206,268.1798,b4nSrpWupN,com.sec.android.app.shealth,03ce8cd5-9c6a-4a53-9113-0a0284d515f7,1720483200000,
35bb6846-3b59-4c77-b3c9-43d6cf17a4d3.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,9198,1.342357,6493.0474,295.10995,b4nSrpWupN,com.sec.android.app.shealth,35bb6846-3b59-4c77-b3c9-43d6cf17a4d3,1720569600000,
ffaaf795-6148-4784-8922-51be98b971b6.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,10263,1.3258471,7239.27,331.64987,b4nSrpWupN,com.sec.android.app.shealth,ffaaf795-6148-4784-8922-51be98b971b6,1720656000000,
ecb9b893-7930-4a52-91dd-c5cc0c2ec636.binning_data.json,2026-01-05 05:44:36.982,2026-01-05 05:44:36.982,com.sec.android.app.shealth,106,7650,1.3502178,5411.48,247.13997,b4nSrpWupN,com.sec.android.app.shealth,ecb9b893-7930-4a52-91dd-c5cc0c2ec636,1720742400000,
7e6be574-8173-4f6b-9f52-6bed28a8b2fd.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,3532,1.3900057,2513.0303,117.84984,b4nSrpWupN,com.sec.android.app.shealth,7e6be574-8173-4f6b-9f52-6bed28a8b2fd,1720828800000,
462b8245-9575-4fce-9026-0203f6dc308b.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,2081,1.2698146,1451.1997,67.849915,b4nSrpWupN,com.sec.android.app.shealth,462b8245-9575-4fce-9026-0203f6dc308b,1720915200000,
aa2d5181-c8a5-4953-b936-704573ca19d2.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,5281,1.2974044,3701.5479,166.53996,b4nSrpWupN,com.sec.android.app.shealth,aa2d5181-c8a5-4953-b936-704573ca19d2,1721001600000,
ed263763-fa65-4f30-a35b-3eec26641b21.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,5291,1.2965217,3707.8882,168.29001,b4nSrpWupN,com.sec.android.app.shealth,ed263763-fa65-4f30-a35b-3eec26641b21,1721088000000,
0848f470-9e95-4d1e-9891-75ac2171a618.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,7384,1.3389668,5214.888,234.3099,b4nSrpWupN,com.sec.android.app.shealth,0848f470-9e95-4d1e-9891-75ac2171a618,1721174400000,
1706ffed-809d-4d7c-9202-56461a0781bf.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,7723,1.3411392,5456.189,246.74988,b4nSrpWupN,com.sec.android.app.shealth,1706ffed-809d-4d7c-9202-56461a0781bf,1721260800000,
25d58aae-1cd0-4537-bc4a-c21144fe4f9c.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,6577,1.4291606,4746.246,210.43167,b4nSrpWupN,com.sec.android.app.shealth,25d58aae-1cd0-4537-bc4a-c21144fe4f9c,1721347200000,
1812aada-5b68-48bf-8306-d3bb5a7d566f.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,3872,1.4132097,2783.5376,125.369934,b4nSrpWupN,com.sec.android.app.shealth,1812aada-5b68-48bf-8306-d3bb5a7d566f,1721433600000,
cf935454-bbfa-4e06-a250-f86c926a211b.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,3566,1.3350927,2522.4,116.979965,b4nSrpWupN,com.sec.android.app.shealth,cf935454-bbfa-4e06-a250-f86c926a211b,1721520000000,
376e86a9-346c-4d38-b099-2651bf29c114.binning_data.json,2026-01-05 05:44:36.983,2026-01-05 05:44:36.983,com.sec.android.app.shealth,106,6475,1.3625848,4605.6895,214.23001,b4nSrpWupN,com.sec.android.app.shealth,376e86a9-346c-4d38-b099-2651bf29c114,1721606400000,
0e003b13-f4cc-4a8e-904a-90522b37d452.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,8021,1.3586514,5710.11,258.19,b4nSrpWupN,com.sec.android.app.shealth,0e003b13-f4cc-4a8e-904a-90522b37d452,1721692800000,
3d1439f6-b612-44a7-897e-1a6c9553d46b.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,1028,1.1467607,702.9402,35.51999,b4nSrpWupN,com.sec.android.app.shealth,3d1439f6-b612-44a7-897e-1a6c9553d46b,1721779200000,
bfa723f5-62de-40db-a09f-c1173b7ae258.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,5662,1.3868097,4048.8396,182.31,b4nSrpWupN,com.sec.android.app.shealth,bfa723f5-62de-40db-a09f-c1173b7ae258,1721865600000,
6392515f-4863-4f90-b29b-6b128a11e4fb.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,7504,1.3071045,5277.619,239.88992,b4nSrpWupN,com.sec.android.app.shealth,6392515f-4863-4f90-b29b-6b128a11e4fb,1721952000000,
bdb48aa4-cefe-4d05-9d25-cbdab01b15e5.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,6366,1.4580964,4661.3594,219.89984,b4nSrpWupN,com.sec.android.app.shealth,bdb48aa4-cefe-4d05-9d25-cbdab01b15e5,1722038400000,
f225cc1b-4450-417e-9d51-aa816cd4e86b.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,1301,1.3863846,929.60004,46.559994,b4nSrpWupN,com.sec.android.app.shealth,f225cc1b-4450-417e-9d51-aa816cd4e86b,1722124800000,
899d92be-4f71-459c-9dbe-95bedfe38d57.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,5882,1.3446554,4168.089,189.22992,b4nSrpWupN,com.sec.android.app.shealth,899d92be-4f71-459c-9dbe-95bedfe38d57,1722211200000,
1dea84a1-4971-402d-b89e-105c9b1b37a7.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,3175,1.4780092,2349.9893,110.70004,b4nSrpWupN,com.sec.android.app.shealth,1dea84a1-4971-402d-b89e-105c9b1b37a7,1722643200000,
05017cbd-aa9e-4b10-95e5-84b18ffcfae7.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,2631,1.3191667,1853.3297,85.01,b4nSrpWupN,com.sec.android.app.shealth,05017cbd-aa9e-4b10-95e5-84b18ffcfae7,1722729600000,
374de6e4-6d50-4c17-8c22-22fd6c20966f.binning_data.json,2026-01-05 05:44:36.984,2026-01-05 05:44:36.984,com.sec.android.app.shealth,106,4665,1.335534,3302.2097,154.58,b4nSrpWupN,com.sec.android.app.shealth,374de6e4-6d50-4c17-8c22-22fd6c20966f,1722816000000,
6010a73a-f04f-46c9-bdd0-1b2370051168.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,3119,1.3668224,2219.44,101.68999,b4nSrpWupN,com.sec.android.app.shealth,6010a73a-f04f-46c9-bdd0-1b2370051168,1722902400000,
1667a0c2-dc63-4960-a7cd-f72d420b39bd.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,4461,1.3141487,3148.4092,145.45996,b4nSrpWupN,com.sec.android.app.shealth,1667a0c2-dc63-4960-a7cd-f72d420b39bd,1722988800000,
ea7ad117-a6d0-431b-87d1-e2f366322e24.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,7451,1.3261421,5267.4404,235.84998,b4nSrpWupN,com.sec.android.app.shealth,ea7ad117-a6d0-431b-87d1-e2f366322e24,1723075200000,
66a2cc2c-dfc0-49cb-940f-b1833f297797.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,2748,1.3835955,1967.75,89.04,b4nSrpWupN,com.sec.android.app.shealth,66a2cc2c-dfc0-49cb-940f-b1833f297797,1723161600000,
2215aebf-a05b-4235-8daf-717915c6d8c2.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,5888,1.4016918,4212.397,185.16989,b4nSrpWupN,com.sec.android.app.shealth,2215aebf-a05b-4235-8daf-717915c6d8c2,1723248000000,
199e54dd-2029-49be-b094-df8760449771.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,2667,1.2724717,1863.7699,86.84,b4nSrpWupN,com.sec.android.app.shealth,199e54dd-2029-49be-b094-df8760449771,1723334400000,
de246d7a-90fe-413d-a896-b4b5b89eb351.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,7467,1.3806188,5319.2725,243.92989,b4nSrpWupN,com.sec.android.app.shealth,de246d7a-90fe-413d-a896-b4b5b89eb351,1723420800000,
d5360516-f169-48fb-9563-8768fdd26fe7.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,302,1.2824305,211.64,9.18,b4nSrpWupN,com.sec.android.app.shealth,d5360516-f169-48fb-9563-8768fdd26fe7,1723507200000,
dabf5297-46bb-4a1b-94d4-b0d00aa5c7bb.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,3967,1.3114687,2791.7698,127.73997,b4nSrpWupN,com.sec.android.app.shealth,dabf5297-46bb-4a1b-94d4-b0d00aa5c7bb,1723593600000,
645f6793-3a90-46c6-a1e1-e8bbc58835e6.binning_data.json,2026-01-05 05:44:36.985,2026-01-05 05:44:36.985,com.sec.android.app.shealth,106,6916,1.2945251,4853.4497,225.77985,b4nSrpWupN,com.sec.android.app.shealth,645f6793-3a90-46c6-a1e1-e8bbc58835e6,1723680000000,
c03264a0-e0ac-44d5-8f01-501b1ef129a2.binning_data.json,2026-01-05 05:44:36.986,2026-01-05 05:44:36.986,com.sec.android.app.shealth,106,1911,1.3571106,1354.3599,62.29,b4nSrpWupN,com.sec.android.app.shealth,c03264a0-e0ac-44d5-8f01-501b1ef129a2,1723766400000,
14ba205f-7ccb-4e19-aab9-eda45c589ae6.binning_data.json,2026-01-05 05:44:36.986,2026-01-05 05:44:36.986,com.sec.android.app.shealth,106,3753,1.3760314,2672.9104,119.549995,b4nSrpWupN,com.sec.android.app.shealth,14ba205f-7ccb-4e19-aab9-eda45c589ae6,1723852800000,
61bfe368-35ed-4902-b731-e99051e01403.binning_data.json,2026-01-05 05:44:36.986,2026-01-05 05:44:36.986,com.sec.android.app.shealth,106,2277,1.324036,1608.89,74.66,b4nSrpWupN,com.sec.android.app.shealth,61bfe368-35ed-4902-b731-e99051e01403,1723939200000,
afeb00cc-5fed-4b88-be6e-26adef6d40aa.binning_data.json,2026-01-05 05:44:36.986,2026-01-05 05:44:36.986,com.sec.android.app.shealth,106,6242,1.354487,4424.2305,201.59999,b4nSrpWupN,com.sec.android.app.shealth,afeb00cc-5fed-4b88-be6e-26adef6d40aa,1724025600000,
767ac650-2b9e-4841-89d4-e09fe1e7c6e4.binning_data.json,2026-01-05 05:44:36.986,2026-01-05 05:44:36.986,com.sec.android.app.shealth,106,5944,1.3676909,4230.171,201.56996,b4nSrpWupN,com.sec.android.app.shealth,767ac650-2b9e-4841-89d4-e09fe1e7c6e4,1724112000000,
ee2289f6-6ed6-40f3-980b-9872c46c63a9.binning_data.json,2026-01-05 05:44:36.986,2026-01-05 05:44:36.986,com.sec.android.app.shealth,106,11174,1.3623145,7924.002,366.48984,b4nSrpWupN,com.sec.android.app.shealth,ee2289f6-6ed6-40f3-980b-9872c46c63a9,1724198400000,
